age,education,years_experience,gender,race,hired
31,PhD,8,Male,White,yes
35,PhD,11,Male,Hispanic,yes
45,Bachelors,11,Male,Black,yes
40,Masters,15,Female,White,no
24,PhD,5,Male,White,yes
37,Masters,13,Female,Asian,no
23,PhD,15,Male,Black,no
39,PhD,7,Male,Black,yes
39,PhD,12,Male,Asian,yes
27,PhD,17,Male,Asian,no
23,Bachelors,11,Male,Black,yes
27,PhD,19,Female,Asian,no
42,Bachelors,17,Female,White,no
37,Bachelors,11,Female,Black,no
39,Bachelors,4,Male,Black,yes
36,Masters,19,Male,Asian,no
45,Bachelors,13,Female,Black,yes
24,Bachelors,1,Female,Black,yes
45,Masters,10,Female,Asian,no
27,PhD,7,Male,Hispanic,yes
30,Bachelors,14,Female,Hispanic,no
38,Bachelors,17,Male,Hispanic,yes
30,Masters,20,Male,Hispanic,yes
47,PhD,9,Female,Black,no
35,Masters,18,Female,Hispanic,yes
48,Bachelors,5,Female,Black,no
28,Bachelors,0,Male,White,no
40,Bachelors,12,Male,Black,no
29,PhD,18,Female,White,no
28,Bachelors,17,Male,Hispanic,yes
48,PhD,16,Male,Hispanic,no
22,PhD,20,Male,Black,yes
35,Bachelors,15,Female,Asian,no
43,Masters,3,Female,Asian,yes
35,Masters,5,Female,Hispanic,yes
40,PhD,14,Female,Asian,no
48,Bachelors,19,Female,Hispanic,no
48,Masters,4,Male,White,yes
36,PhD,15,Male,Hispanic,yes
30,Bachelors,9,Female,Asian,no
37,Masters,20,Female,Hispanic,yes
30,PhD,1,Female,Hispanic,yes
50,Bachelors,12,Female,Hispanic,no
39,PhD,13,Female,Black,yes
42,PhD,13,Male,Asian,yes
25,Bachelors,7,Male,Hispanic,yes
23,PhD,20,Female,Asian,yes
32,Masters,12,Male,Black,no
47,PhD,12,Male,Asian,yes
31,Masters,1,Male,Asian,no
26,Bachelors,19,Female,Hispanic,no
44,Masters,20,Male,Black,yes
35,Bachelors,8,Female,Hispanic,no
22,Bachelors,5,Male,Hispanic,yes
35,Masters,6,Male,Black,yes
32,Masters,0,Male,Asian,yes
25,Masters,14,Male,Hispanic,yes
26,PhD,11,Female,Black,no
40,Masters,18,Male,Black,yes
42,Bachelors,13,Female,Asian,yes
35,Bachelors,7,Male,Asian,yes
46,PhD,4,Male,Hispanic,no
25,Masters,2,Female,Hispanic,no
38,Bachelors,20,Female,White,yes
22,Bachelors,14,Female,White,no
39,PhD,14,Male,Black,yes
25,Masters,1,Male,Asian,no
39,PhD,14,Female,Asian,yes
25,PhD,7,Male,Hispanic,no
48,Bachelors,12,Female,Hispanic,no
31,Bachelors,10,Female,Black,no
25,Masters,5,Male,Black,no
38,Bachelors,19,Female,Hispanic,no
49,PhD,3,Female,Hispanic,no
27,Bachelors,7,Female,Black,no
37,PhD,12,Female,White,yes
24,Bachelors,1,Female,Black,no
38,PhD,17,Male,Hispanic,no
48,Bachelors,14,Male,Asian,yes
25,PhD,15,Male,White,no
28,Masters,14,Female,White,no
48,PhD,11,Female,Hispanic,no
33,Bachelors,7,Male,White,yes
43,Bachelors,3,Male,Asian,yes
22,Masters,2,Female,Hispanic,no
43,Masters,11,Male,Hispanic,yes
43,Bachelors,17,Male,White,yes
29,Bachelors,1,Male,White,no
35,Masters,4,Female,Black,yes
25,PhD,1,Male,Black,no
39,Bachelors,10,Male,White,yes
43,PhD,10,Male,Asian,yes
22,Bachelors,2,Female,White,yes
35,Masters,15,Male,Black,yes
49,Masters,7,Female,Hispanic,no
44,Masters,17,Female,Black,yes
48,PhD,8,Female,Hispanic,yes
43,PhD,15,Female,Asian,yes
49,Bachelors,0,Female,Black,no
40,PhD,10,Female,Black,no
41,Bachelors,20,Female,Hispanic,no
23,Masters,15,Female,Hispanic,no
28,Bachelors,18,Female,Black,no
48,Masters,16,Male,Black,no
45,Masters,11,Male,Black,no
24,Masters,11,Female,Asian,yes
37,PhD,19,Male,Asian,no
30,PhD,20,Male,Asian,yes
49,Bachelors,0,Male,Asian,yes
47,Masters,20,Female,Asian,no
27,Masters,4,Female,Black,yes
48,Masters,5,Male,Black,no
45,Bachelors,13,Male,Asian,yes
22,PhD,16,Male,White,no
25,PhD,5,Female,Hispanic,yes
48,Bachelors,18,Female,White,yes
45,Masters,4,Male,Hispanic,yes
42,Masters,12,Female,Hispanic,no
48,PhD,16,Male,White,yes
22,PhD,9,Male,Hispanic,no
23,PhD,2,Male,Hispanic,no
47,PhD,19,Male,Asian,no
32,Masters,9,Male,White,yes
23,PhD,12,Female,Black,no
49,PhD,14,Male,Asian,yes
30,Bachelors,5,Female,White,no
26,Bachelors,19,Female,Asian,no
39,PhD,17,Male,Asian,yes
45,Bachelors,6,Male,Hispanic,no
35,PhD,4,Female,Asian,no
44,PhD,2,Female,Black,no
26,PhD,2,Male,Asian,yes
34,Masters,19,Female,White,no
23,Bachelors,17,Female,Black,no
46,Masters,0,Female,Black,no
34,PhD,16,Male,Asian,yes
42,Bachelors,16,Male,White,no
22,Masters,20,Female,Black,no
39,PhD,5,Female,White,no
34,Bachelors,9,Female,Hispanic,no
41,PhD,15,Male,Asian,yes
25,PhD,0,Female,Black,no
47,Bachelors,3,Female,Asian,yes
39,PhD,14,Male,White,no
44,Masters,10,Female,Hispanic,no
42,PhD,16,Female,White,yes
46,Bachelors,0,Male,Asian,yes
48,Masters,11,Female,Hispanic,no
45,PhD,20,Male,White,yes
22,Bachelors,2,Male,Asian,no
25,Masters,18,Male,White,yes
39,Masters,5,Male,Black,no
45,PhD,10,Female,White,no
43,PhD,13,Male,Hispanic,yes
33,Bachelors,3,Female,Black,no
46,PhD,11,Male,Asian,yes
50,PhD,1,Male,Black,yes
25,PhD,8,Male,Asian,yes
45,Bachelors,9,Female,Asian,yes
28,PhD,15,Female,White,yes
45,PhD,18,Male,Black,no
36,Bachelors,14,Female,Asian,no
36,Bachelors,5,Female,Asian,yes
36,Masters,6,Male,White,no
29,Bachelors,6,Female,White,yes
27,PhD,12,Male,Asian,yes
28,PhD,5,Male,Asian,no
37,PhD,6,Female,Asian,yes
28,Bachelors,4,Male,Black,no
31,Bachelors,4,Male,Asian,yes
26,PhD,0,Female,Asian,yes
22,Bachelors,15,Male,Hispanic,yes
48,Bachelors,9,Male,Black,yes
36,Masters,14,Male,White,no
22,Masters,19,Male,Asian,no
28,Bachelors,16,Male,Hispanic,yes
33,Bachelors,17,Female,Black,yes
29,Masters,20,Female,White,no
28,Bachelors,16,Female,Hispanic,no
29,PhD,3,Female,White,no
47,Bachelors,11,Female,Hispanic,no
33,PhD,12,Male,Asian,no
49,Masters,18,Female,Black,no
37,Masters,12,Female,Black,no
26,PhD,4,Female,Asian,no
47,Masters,16,Female,Hispanic,yes
44,Masters,15,Male,White,yes
33,Bachelors,4,Female,Asian,no
26,PhD,3,Female,White,no
29,PhD,4,Male,Hispanic,yes
44,PhD,0,Male,White,no
38,Bachelors,6,Male,Hispanic,yes
39,PhD,20,Male,Hispanic,yes
29,Masters,11,Female,Black,no
31,Bachelors,2,Female,Asian,yes
37,Bachelors,9,Female,Black,no
32,Bachelors,14,Female,Hispanic,yes
35,PhD,9,Male,Black,yes
38,PhD,14,Female,Asian,no
50,PhD,8,Female,Black,yes
