age,income,credit_score,employment_type,gender,loan_amount,loan_term,approved
44,69982,708,Salaried,Female,149621,120,0
38,35223,755,Self-employed,Male,54782,60,1
22,85454,593,Salaried,Female,418518,60,1
28,39055,774,Government,Male,188674,36,0
39,47742,748,Salaried,Male,335860,60,1
28,76265,618,Government,Female,157883,36,1
25,96186,783,Salaried,Male,469706,24,0
30,46532,525,Self-employed,Male,200419,120,1
23,35115,686,Self-employed,Male,230435,60,0
29,56824,779,Self-employed,Female,258714,24,1
38,72439,697,Self-employed,Female,389424,36,1
41,74470,619,Government,Female,191031,24,1
36,89950,847,Salaried,Male,80747,36,1
40,91752,702,Self-employed,Female,131360,12,0
36,85622,591,Self-employed,Male,401117,12,1
47,70647,614,Government,Female,381721,12,1
32,76430,780,Salaried,Female,112183,60,0
28,45731,738,Government,Male,429557,60,0
50,102953,558,Salaried,Male,67212,36,1
46,86494,603,Salaried,Female,248337,120,0
57,66132,834,Salaried,Female,137944,120,0
34,34667,550,Self-employed,Male,293515,120,0
42,52279,754,Salaried,Male,215749,24,1
35,97984,809,Salaried,Male,233344,60,0
29,44838,819,Self-employed,Female,310554,24,1
26,37319,830,Salaried,Male,494790,24,1
61,40411,672,Salaried,Male,476150,60,1
54,30205,697,Self-employed,Female,375349,36,1
34,98820,559,Salaried,Male,416857,12,1
60,53090,580,Salaried,Male,385144,60,0
39,32265,622,Salaried,Male,357336,12,1
33,101134,593,Government,Male,284573,120,1
41,56748,554,Salaried,Female,462355,36,1
44,82133,779,Self-employed,Female,249542,60,1
26,43137,623,Salaried,Female,251328,60,0
36,75884,745,Government,Female,184426,120,0
37,42856,563,Self-employed,Female,345404,12,0
30,104492,700,Salaried,Male,309603,24,1
57,38789,696,Salaried,Male,145213,60,1
41,63485,681,Salaried,Male,155595,24,0
56,95693,803,Self-employed,Female,378075,12,1
27,46501,608,Salaried,Female,495301,36,0
61,86542,722,Salaried,Female,84294,36,1
36,34056,699,Government,Female,226041,60,0
50,81467,663,Salaried,Male,449572,120,1
38,86407,783,Salaried,Male,302116,12,1
38,94052,648,Government,Male,72553,120,1
57,74170,694,Self-employed,Male,254834,36,1
24,62677,723,Salaried,Female,432309,12,0
30,51615,808,Government,Female,345030,60,1
40,78868,650,Salaried,Male,266201,120,0
38,103748,606,Government,Female,478969,24,0
33,67824,516,Government,Male,225533,24,1
38,28308,544,Self-employed,Male,267522,60,1
34,52835,815,Government,Male,412297,60,1
29,71274,728,Government,Male,184698,24,1
23,86613,764,Salaried,Male,162941,12,1
49,51813,814,Self-employed,Male,89880,60,1
28,78973,700,Government,Female,241387,12,0
40,52510,622,Salaried,Male,163635,24,1
56,84240,656,Self-employed,Male,483163,36,1
29,97079,571,Self-employed,Female,395660,120,0
25,28823,639,Salaried,Male,376666,60,1
58,41059,847,Self-employed,Female,378473,12,0
