age,income,credit_score,employment_type,gender,approved
62,146882,834,Salaried,Male,1
33,96229,554,Self-employed,Male,1
54,121301,737,Salaried,Female,1
39,133776,713,Salaried,Female,0
64,102296,554,Salaried,Female,0
54,44823,818,Business,Female,1
39,102548,615,Business,Female,1
53,36945,803,Salaried,Male,1
61,56601,639,Salaried,Female,1
32,130665,709,Business,Female,0
35,102775,758,Self-employed,Female,1
21,38728,727,Salaried,Male,1
60,89472,713,Business,Female,1
33,132890,830,Salaried,Female,0
54,62015,829,Self-employed,Female,0
36,122439,556,Self-employed,Female,0
50,86779,702,Self-employed,Male,1
28,117928,772,Salaried,Female,0
47,105704,704,Self-employed,Male,0
60,72531,834,Business,Female,1
32,59396,786,Self-employed,Male,0
60,30576,626,Salaried,Female,1
54,33865,777,Self-employed,Male,0
42,64672,754,Salaried,Male,1
40,51547,642,Business,Female,1
21,104166,742,Business,Female,0
47,115586,576,Business,Male,1
26,34632,741,Self-employed,Female,0
59,73762,578,Business,Female,1
58,55192,716,Business,Female,1
41,56468,691,Business,Male,1
61,92798,843,Self-employed,Male,1
21,108126,582,Self-employed,Female,0
24,30367,816,Salaried,Female,0
30,87530,630,Business,Female,1
43,52270,613,Self-employed,Male,0
32,127296,670,Business,Female,0
27,45003,582,Salaried,Female,1
58,109572,786,Salaried,Female,1
57,34238,789,Business,Male,1
54,107683,781,Business,Male,0
23,108764,550,Self-employed,Female,0
58,148985,635,Business,Male,1
41,47843,647,Business,Male,1
30,46917,653,Salaried,Male,0
47,117926,570,Business,Female,0
37,136246,566,Salaried,Male,1
37,92183,848,Salaried,Female,1
23,71604,603,Self-employed,Female,1
29,56491,694,Salaried,Female,0
46,82640,836,Business,Female,0
44,111704,661,Self-employed,Male,1
63,31334,710,Business,Female,1
37,120654,740,Business,Male,0
55,88334,718,Business,Female,1
40,71440,660,Self-employed,Female,0
21,144066,755,Self-employed,Male,0
59,49654,567,Business,Male,1
28,131208,807,Salaried,Female,0
44,129074,675,Self-employed,Male,0
38,109803,710,Self-employed,Male,1
54,111510,652,Salaried,Male,1
28,119507,552,Self-employed,Male,1
48,34761,702,Business,Male,1
55,82083,817,Business,Female,0
42,103884,613,Business,Female,1
50,133707,788,Business,Female,1
23,74263,824,Business,Male,1
48,135329,657,Business,Male,1
21,95372,694,Salaried,Male,1
23,81386,814,Business,Male,1
37,34721,806,Salaried,Male,0
33,40350,815,Business,Male,1
64,32942,613,Self-employed,Female,1
55,95710,680,Self-employed,Male,1
30,116240,817,Self-employed,Male,1
23,60869,641,Self-employed,Female,1
32,54936,564,Business,Male,0
33,126198,680,Self-employed,Male,1
25,86792,761,Salaried,Male,1
60,63153,577,Self-employed,Male,1
46,145059,571,Self-employed,Male,1
23,99163,846,Self-employed,Female,1
61,125285,668,Business,Male,0
56,51757,644,Self-employed,Female,1
63,79923,594,Salaried,Female,0
45,45023,602,Business,Male,0
59,128943,652,Salaried,Male,1
47,77844,719,Self-employed,Female,1
33,49842,789,Self-employed,Male,0
40,46488,629,Salaried,Male,1
39,81311,623,Self-employed,Male,0
64,138861,678,Business,Female,1
65,129416,737,Business,Male,1
37,92286,679,Salaried,Male,1
25,130697,746,Self-employed,Male,0
38,135371,660,Salaried,Female,1
43,56352,828,Self-employed,Male,1
33,115165,665,Business,Female,0
32,63257,606,Business,Female,0
61,41493,784,Self-employed,Male,1
49,66987,705,Salaried,Male,1
40,129745,720,Salaried,Male,1
34,57971,708,Self-employed,Male,1
36,74843,562,Salaried,Male,0
38,108107,736,Self-employed,Male,1
27,101063,647,Salaried,Female,0
59,32472,819,Self-employed,Female,0
53,75651,683,Salaried,Male,1
27,110434,657,Salaried,Male,1
37,122736,709,Self-employed,Female,0
45,78112,620,Salaried,Male,0
28,91802,754,Business,Female,1
32,30949,595,Business,Male,0
48,48889,793,Self-employed,Female,1
33,56554,604,Salaried,Female,0
45,115627,601,Self-employed,Female,0
65,88016,691,Self-employed,Female,0
22,60568,744,Salaried,Female,0
39,101440,607,Business,Female,1
48,84398,614,Self-employed,Male,1
41,115361,718,Business,Male,0
42,59888,833,Salaried,Male,0
44,149955,569,Self-employed,Male,1
40,106339,613,Business,Female,0
63,87636,578,Salaried,Male,0
37,30668,567,Salaried,Female,0
27,63771,594,Salaried,Female,0
52,90173,665,Self-employed,Male,1
51,103407,634,Salaried,Male,1
57,33503,739,Salaried,Female,1
30,144527,743,Salaried,Female,0
26,135727,642,Business,Female,1
22,131972,758,Self-employed,Male,1
37,132515,735,Self-employed,Male,1
32,96726,844,Business,Male,0
45,53231,612,Salaried,Male,1
50,81560,666,Salaried,Male,0
62,39861,596,Business,Female,1
51,60308,747,Business,Female,0
45,120136,769,Business,Female,1
62,47454,793,Self-employed,Female,1
52,76686,658,Business,Female,1
50,31707,631,Salaried,Female,1
21,63734,835,Business,Female,0
45,127369,770,Self-employed,Female,0
32,117772,760,Salaried,Male,1
61,128683,688,Self-employed,Male,1
45,90900,614,Self-employed,Female,1
61,140533,575,Salaried,Female,0
24,82689,830,Self-employed,Male,1
64,110152,751,Business,Female,1
33,127232,832,Self-employed,Male,1
30,133393,643,Business,Female,0
42,83296,617,Salaried,Male,1
44,41764,696,Salaried,Male,1
45,131711,827,Salaried,Female,1
29,117081,811,Salaried,Female,1
48,59915,715,Business,Female,0
25,67426,743,Self-employed,Female,1
38,112945,772,Self-employed,Male,0
49,104169,644,Business,Male,1
29,73918,764,Salaried,Male,1
29,83057,622,Business,Female,1
33,69698,601,Business,Male,1
55,57312,733,Salaried,Female,0
54,123816,593,Business,Male,1
40,123946,810,Self-employed,Female,1
25,91697,594,Self-employed,Male,1
48,128727,846,Self-employed,Female,0
53,66695,683,Business,Female,0
29,61921,820,Business,Female,0
54,131333,668,Business,Female,1
32,44759,656,Self-employed,Female,1
37,72277,718,Business,Female,0
61,120637,670,Business,Male,1
52,118792,645,Salaried,Female,0
40,142027,821,Salaried,Female,1
39,131853,719,Salaried,Male,0
44,68238,843,Business,Male,1
41,102698,721,Business,Male,1
56,73510,823,Self-employed,Male,0
55,61336,835,Salaried,Female,1
63,59069,568,Business,Female,1
51,71062,666,Business,Male,1
52,71143,767,Salaried,Male,1
54,104008,658,Business,Female,0
41,145213,619,Business,Male,0
45,53432,729,Self-employed,Male,0
56,63392,653,Salaried,Female,0
37,89553,697,Self-employed,Female,1
33,117031,550,Salaried,Female,0
59,73850,795,Business,Male,1
30,100884,639,Salaried,Male,1
50,139951,793,Business,Male,1
63,58077,791,Self-employed,Female,1
55,69644,704,Business,Male,0
40,43169,707,Salaried,Female,0
54,90703,632,Self-employed,Female,1
42,70494,614,Self-employed,Female,0
